x1,y1,x2,y2,x3,y3,x4,y4
985.43207,2056.9001,1009.82,1863.1837,776.20483,1858.2625,740.9161,2052.0864
1229.102,2061.6973,1242.6627,1868.0887,1009.82,1863.1837,985.43207,2056.9001
1471.9304,2066.4778,1474.7367,1872.9775,1242.6627,1868.0887,1229.102,2061.6973
1713.9214,2071.2417,1706.0458,1877.8502,1474.7367,1872.9775,1471.9304,2066.4778
1955.0795,2075.9895,1936.5938,1882.7069,1706.0458,1877.8502,1713.9214,2071.2417
2195.409,2080.7207,2166.3843,1887.5477,1936.5938,1882.7069,1955.0795,2075.9895
2434.9138,2085.4358,2395.4214,1892.3726,2166.3843,1887.5477,2195.409,2080.7207
776.20483,1858.2625,808.4921,1680.9238,584.1357,1675.9144,541.81323,1853.3247
1009.82,1863.1837,1032.137,1685.9175,808.4921,1680.9238,776.20483,1858.2625
1242.6627,1868.0887,1255.0736,1690.8953,1032.137,1685.9175,1009.82,1863.1837
1474.7367,1872.9775,1477.3055,1695.8572,1255.0736,1690.8953,1242.6627,1868.0887
1706.0458,1877.8502,1698.8358,1700.8036,1477.3055,1695.8572,1474.7367,1872.9775
1936.5938,1882.7069,1919.668,1705.7344,1698.8358,1700.8036,1706.0458,1877.8502
2166.3843,1887.5477,2139.8052,1710.6497,1919.668,1705.7344,1936.5938,1882.7069
2395.4214,1892.3726,2359.2507,1715.5494,2139.8052,1710.6497,2166.3843,1887.5477
808.4921,1680.9238,838.1453,1518.0533,623.0,1513.0,584.1357,1675.9144
1032.137,1685.9175,1052.636,1523.0913,838.1453,1518.0533,808.4921,1680.9238
1255.0736,1690.8953,1266.4751,1528.1139,1052.636,1523.0913,1032.137,1685.9175
1477.3055,1695.8572,1479.6656,1533.1213,1266.4751,1528.1139,1255.0736,1690.8953
1698.8358,1700.8036,1692.2104,1538.1135,1479.6656,1533.1213,1477.3055,1695.8572
1919.668,1705.7344,1904.1125,1543.0907,1692.2104,1538.1135,1698.8358,1700.8036
2139.8052,1710.6497,2115.3748,1548.0529,1904.1125,1543.0907,1919.668,1705.7344
2359.2507,1715.5494,2326.0,1553.0,2115.3748,1548.0529,2139.8052,1710.6497
